,census_tract,code_simple,score
5883,9802.0,61.0,62.4438629219
5884,9804.0,61.0,74.1123705317
5885,9805.0,61.0,77.7857609252
5887,10001.0,61.0,47.7893336489
5888,10003.0,61.0,52.6277285429
5889,10004.0,61.0,48.4511346486
5890,10005.0,61.0,26.5220191671
5891,10009.0,61.0,9.31307687941
5892,10010.0,61.0,34.4248450195
5893,10011.0,61.0,40.9974135145
5894,10012.0,61.0,21.9007929141
5895,10013.0,61.0,25.5365204521
5896,10014.0,61.0,3.64006915369
5897,10015.0,61.0,19.8169089026
5898,10103.0,61.0,21.2535841839
5899,10104.0,61.0,56.412308071
5900,10106.0,61.0,30.3446666495
5901,10107.0,61.0,39.6603928048
5902,10109.0,61.0,37.6340512486
5903,10110.0,61.0,6.38008920777
5904,10111.0,61.0,25.5077204076
5905,10112.0,61.0,22.477031564
5906,10800.0,61.0,60.5885619146
5907,11000.0,61.0,52.6421791814
5908,11100.0,61.0,56.6468599279
5909,11300.0,61.0,32.7866063684
5910,11902.0,61.0,49.3640829096
5911,13205.0,61.0,10.5897135883
5912,13313.0,61.0,24.4311814517
5913,13421.0,61.0,48.2274402445
5914,13604.0,61.0,40.7055928314
5915,14102.0,61.0,47.3807531856
5916,14500.0,61.0,51.0630879019
5917,14803.0,61.0,48.0661687848
5918,14806.0,61.0,43.2372951975
5919,15000.0,61.0,29.6071939702
5920,15501.0,61.0,56.8863218244
5921,16502.0,61.0,28.6879805288
5922,17006.0,61.0,64.9197935236
5923,17014.0,61.0,89.8844754348
5924,17015.0,61.0,70.5755528061
5925,17018.0,61.0,58.2095295414
5926,17019.0,61.0,84.9686449705
5927,17020.0,61.0,58.4077695501
5928,17022.0,61.0,74.859437022
5929,17029.0,61.0,55.9166556276
5930,17030.0,61.0,68.5009249672
5931,17031.0,61.0,40.5220493976
5932,17032.0,61.0,62.7624140899
5933,17033.0,61.0,65.5186612775
5934,17034.0,61.0,59.0866801701
5935,17035.0,61.0,41.3762126583
5936,17036.0,61.0,60.6422973458
5937,17037.0,61.0,51.8857400965
5938,17039.0,61.0,63.2260851774
5939,17042.0,61.0,50.6186613793
5940,17043.0,61.0,47.4186609307
5941,17044.0,61.0,54.0353342847
5942,17045.0,61.0,47.1803899899
5943,17046.0,61.0,66.752816063
5944,17047.0,61.0,67.7381599879
5945,17050.0,61.0,50.7241485354
5946,17051.0,61.0,65.8233507989
5947,17052.0,61.0,64.2067324242
5948,17054.0,61.0,63.758748776
5949,17055.0,61.0,53.2418557394
5950,17056.0,61.0,38.2690571955
5951,17403.0,61.0,65.1683446275
5952,18802.0,61.0,65.7704526117
5953,19103.0,61.0,47.5306112672
5954,19905.0,61.0,51.6512247883
5955,20017.0,61.0,30.6018962176
5956,20404.0,61.0,41.3600223794
5957,20706.0,61.0,61.3851138532
5958,20707.0,61.0,22.9313870524
5959,20709.0,61.0,48.61632231
5960,20710.0,61.0,71.9945179085
5961,21100.0,61.0,29.8395032496
5962,21302.0,61.0,9.57945181947
5963,21400.0,61.0,62.7631713722
5964,21500.0,61.0,42.1277136889
5965,21800.0,61.0,60.8268421121
5966,100.0,62.0,79.7744658051
5967,201.0,62.0,75.9443681653
5968,202.0,62.0,72.6556710909
5969,300.0,62.0,75.851595
5970,400.0,62.0,67.1041593019
5971,500.0,62.0,73.7048052786
5972,600.0,62.0,60.5734548265
5973,700.0,62.0,62.2390374471
5974,800.0,62.0,57.1864449471
5975,900.0,62.0,53.812980348
5976,1000.0,62.0,77.2042063444
5977,1100.0,62.0,74.9906987282
5978,1200.0,62.0,57.0950967767
5979,1300.0,62.0,31.1565575956
5980,1400.0,62.0,48.1760211744
5981,1500.0,62.0,60.5745966121
5982,1600.0,62.0,48.8087403446
5983,1700.0,62.0,62.181905342
5984,1800.0,62.0,43.3985011989
5985,1900.0,62.0,76.7243097834
5986,2001.0,62.0,83.0361271912
5987,2002.0,62.0,70.1659224262
5988,2100.0,62.0,54.5954146054
5989,2201.0,62.0,27.4745731355
5990,2202.0,62.0,22.1555377148
5991,2301.0,62.0,23.7124410658
5992,2302.0,62.0,17.5043504324
5993,2401.0,62.0,41.1619104221
5994,2402.0,62.0,22.6454757808
5995,2501.0,62.0,44.3261903736
5996,2502.0,62.0,57.6973455079
5997,2601.0,62.0,38.2966009017
5998,2602.0,62.0,37.3269651457
5999,2702.0,62.0,61.0213309378
6000,2703.0,62.0,56.0594294203
6001,2705.0,62.0,64.6454758502
6002,2707.0,62.0,38.0892115971
6003,2708.0,62.0,27.2757858138
6004,2709.0,62.0,30.9293065905
6005,2710.0,62.0,36.1738613257
6006,2711.0,62.0,32.1891409356
6007,2712.0,62.0,52.0227670358
6008,2801.0,62.0,6.63647420143
6009,2803.0,62.0,62.5213446722
6010,2804.0,62.0,36.2915236612
6011,2902.0,62.0,65.318671677
6012,2903.0,62.0,63.5748701819
6013,2904.0,62.0,25.2666671684
6014,2905.0,62.0,61.1313994208
6015,3001.0,62.0,50.7453639159
6016,3003.0,62.0,71.2416718808
6017,3004.0,62.0,34.7198669293
6018,3101.0,62.0,55.6321909796
6019,3103.0,62.0,60.5226243426
6020,3105.0,62.0,52.63685509
6021,3107.0,62.0,60.1115861448
6022,3109.0,62.0,58.8482514697
6023,3111.0,62.0,28.3454219845
6024,3112.0,62.0,56.8505256084
6025,3113.0,62.0,57.6459360257
6026,3114.0,62.0,52.2656404003
6027,3115.0,62.0,41.5752816451
6028,3201.0,62.0,28.4790033604
6029,3202.0,62.0,52.045267284
6030,3208.0,62.0,44.7389325171
6031,3209.0,62.0,30.4188455145
6032,3211.0,62.0,58.6476342502
6033,3212.0,62.0,62.0162807559
6034,3213.0,62.0,64.4208346417
6035,3214.0,62.0,43.100921183
6036,3301.0,62.0,27.3478954956
6037,3303.0,62.0,30.48188286
6038,3304.0,62.0,17.2275684791
6039,3305.0,62.0,19.2515832664
6040,3401.0,62.0,63.3971000762
6041,3403.0,62.0,29.6010244224
6042,3404.0,62.0,16.9132199482
6043,3501.0,62.0,26.3291560089
6044,3502.0,62.0,18.4559140833
6045,3601.0,62.0,30.8292882968
6046,3602.0,62.0,21.4905437119
6047,3603.0,62.0,36.5659727456
6048,3800.0,62.0,0.22753882715
6049,3901.0,62.0,22.3417988919
6050,3902.0,62.0,13.0743877679
6051,4000.0,62.0,31.984849348
6052,4100.0,62.0,47.1603717703
6053,4200.0,62.0,72.7522249417
6054,4300.0,62.0,58.4561267387
6055,4400.0,62.0,63.3535947535
6056,4501.0,62.0,54.753574486
6057,4600.0,62.0,55.3596682426
6058,4700.0,62.0,44.8866807836
6059,4800.0,62.0,44.324965699
6060,4900.0,62.0,45.6761776782
6061,5000.0,62.0,15.0983425773
6062,5100.0,62.0,19.1325109127
6063,5200.0,62.0,6.31608098077
6064,5300.0,62.0,64.3674692735
6065,5400.0,62.0,23.1362487891
6066,5500.0,62.0,4.10605249692
6067,5600.0,62.0,61.858419759
6068,5700.0,62.0,77.5928968493
6069,5800.0,62.0,32.669211611
6070,5900.0,62.0,78.5421834062
6071,6000.0,62.0,92.282639865
6072,6100.0,62.0,63.3193110339
6073,6200.0,62.0,76.6367643131
6074,6300.0,62.0,1.08805706209
6075,6500.0,62.0,68.479824001
6076,6600.0,62.0,6.87930837306
6077,6801.0,62.0,54.8497784614
6078,6802.0,62.0,63.6680190979
6079,6900.0,62.0,72.6270233042
6080,7002.0,62.0,73.984255085
6081,7100.0,62.0,85.0670906737
6082,7200.0,62.0,63.3245853257
6083,7301.0,62.0,70.2136182106
6084,7302.0,62.0,72.7171573919
6085,7400.0,62.0,66.3366493892
6086,7501.0,62.0,50.3703037773
6087,7502.0,62.0,61.9623052432
6088,7600.0,62.0,33.2944172989
6089,7701.0,62.0,31.1454936783
6090,7702.0,62.0,53.6253705564
6091,7800.0,62.0,56.3846720562
6092,7903.0,62.0,58.2075586739
6093,7905.0,62.0,15.8698546909
6094,7907.0,62.0,43.4362470431
6095,7908.0,62.0,49.3943962156
6096,7910.0,62.0,24.9602876006
6097,8002.0,62.0,63.5190197842
6098,8003.0,62.0,54.5615288949
6099,8006.0,62.0,49.4398102245
6100,8101.0,62.0,49.5103239989
6101,8102.0,62.0,52.2089835826
6102,8200.0,62.0,69.4451266511
6103,8301.0,62.0,71.7911190497
6104,8303.0,62.0,67.6167459013
6105,8305.0,62.0,5.40616772833
6106,8306.0,62.0,75.8954897553
6107,8307.0,62.0,75.7284286167
6108,8310.0,62.0,64.4238636601
6109,8311.0,62.0,59.8777402355
6110,8312.0,62.0,53.1720454537
6111,8313.0,62.0,60.2321670613
6112,8324.0,62.0,58.6019399238
6113,8327.0,62.0,67.5454590374
6114,8328.0,62.0,46.6995820521
6115,8329.0,62.0,66.3630590394
6116,8330.0,62.0,52.9523460328
6117,8331.0,62.0,62.9194332721
6118,8333.0,62.0,65.9288869144
6119,8335.0,62.0,56.4881903515
6120,8336.0,62.0,59.7321490528
6121,8337.0,62.0,60.9470795092
6122,8339.0,62.0,69.249434989
6123,8340.0,62.0,24.5834811436
6124,8341.0,62.0,17.1868384293
6125,8343.0,62.0,27.8861388938
6126,8344.0,62.0,62.3472750341
6127,8345.0,62.0,70.2058550295
6128,8346.0,62.0,66.9357883745
6129,8347.0,62.0,61.5106031382
6130,8348.0,62.0,55.607575282
6131,8349.0,62.0,42.2002972541
6132,8350.0,62.0,89.8340010857
6133,8351.0,62.0,49.989123454
6134,8352.0,62.0,36.1181022796
6135,8353.0,62.0,68.1267339766
6136,8354.0,62.0,53.3677798183
6137,8355.0,62.0,51.0659556444
6138,8356.0,62.0,47.4523636184
6139,8357.0,62.0,53.8078009403
6140,8358.0,62.0,47.1684518506
6141,8359.0,62.0,30.0448343746
6142,8360.0,62.0,78.0959296724
6143,8361.0,62.0,52.2324470483
6144,8362.0,62.0,50.3625309158
6145,8363.0,62.0,26.5677557949
6146,8364.0,62.0,42.7902006233
6147,8365.0,62.0,52.6671778549
6148,8366.0,62.0,64.9106546469
6149,8501.0,62.0,85.0695160301
6150,8502.0,62.0,74.0584193005
6151,8503.0,62.0,85.9576505769
6152,8504.0,62.0,80.1966327513
6153,8505.0,62.0,73.3526186415
6154,8506.0,62.0,61.2972009203
6155,8507.0,62.0,53.6403631559
6156,8509.0,62.0,67.2494303925
6157,8510.0,62.0,52.9991820232
6158,8511.0,62.0,97.0999272151
6159,8512.0,62.0,71.7470992841
6160,8513.0,62.0,73.4931954333
6161,8600.0,62.0,63.5171720365
6162,8701.0,62.0,32.4775831561
6163,8702.0,62.0,78.928883422
6164,8800.0,62.0,53.5974255415
6165,8901.0,62.0,56.6648520431
6166,8902.0,62.0,79.5192563469
6167,9000.0,62.0,47.1461982675
6168,9101.0,62.0,84.136361894
6169,9102.0,62.0,49.5059365007
6170,9103.0,62.0,72.2011849065
6171,9104.0,62.0,75.5047027744
6172,9106.0,62.0,61.5856599668
6173,9107.0,62.0,40.5821809588
6174,9201.0,62.0,47.3673193381
6175,9202.0,62.0,65.9606523584
6176,9301.0,62.0,63.5252677096
6177,9304.0,62.0,72.3151758664
6178,9305.0,62.0,52.6438482934
6179,9306.0,62.0,55.1432454816
6180,9400.0,62.0,0.716369598397
6181,9502.0,62.0,53.0068379611
6182,9504.0,62.0,56.1909831606
6183,9505.0,62.0,72.7867859397
6184,9506.0,62.0,70.4867465173
6185,9507.0,62.0,51.1286539047
6186,9509.0,62.0,45.725393945
6187,9510.0,62.0,11.5981744978
6188,9511.0,62.0,6.04141462752
6189,9602.0,62.0,69.4609199056
6190,9603.0,62.0,80.5220373736
6191,9604.0,62.0,74.2375158352
6192,9703.0,62.0,77.4621799772
6193,9704.0,62.0,75.0729707769
6194,9705.0,62.0,65.8078808641
6195,9706.0,62.0,80.8092223112
6196,9801.0,62.0,65.460313133
6197,9802.0,62.0,62.3741723081
6198,9804.0,62.0,74.0651991032
6199,9805.0,62.0,77.7432803582
6201,10001.0,62.0,47.6906707494
6202,10003.0,62.0,52.5373277583
6203,10004.0,62.0,48.3534720642
6204,10005.0,62.0,26.4192414547
6205,10009.0,62.0,9.2602531975
6206,10010.0,62.0,34.3162632279
6207,10011.0,62.0,40.8909660457
6208,10012.0,62.0,21.8061007287
6209,10013.0,62.0,25.4351630062
6210,10014.0,62.0,3.61678302302
6211,10015.0,62.0,19.7271515813
6212,10103.0,62.0,21.1603456656
6213,10104.0,62.0,56.3294867983
6214,10106.0,62.0,30.2378561153
6215,10107.0,62.0,39.5530635469
6216,10109.0,62.0,37.5258049969
6217,10110.0,62.0,6.34160674452
6218,10111.0,62.0,25.4064059999
6219,10112.0,62.0,22.3811357017
6220,10800.0,62.0,60.5147961749
6221,11000.0,62.0,52.5517915148
6222,11100.0,62.0,56.564535647
6223,11300.0,62.0,32.6784587996
6224,11902.0,62.0,49.2678796408
6225,13205.0,62.0,10.5312167666
6226,13313.0,62.0,24.3316098737
6227,13421.0,62.0,48.1294280735
6228,13604.0,62.0,40.5989404002
6229,14102.0,62.0,47.2814795905
6230,14500.0,62.0,50.9697960865
6231,14803.0,62.0,47.9679095488
6232,14806.0,62.0,43.1328490715
6233,15000.0,62.0,29.5009975144
6234,15501.0,62.0,56.8045045496
6235,16502.0,62.0,28.5826430706
6236,17006.0,62.0,64.8555176289
6237,17014.0,62.0,89.849031671
6238,17015.0,62.0,70.5225767063
6239,17018.0,62.0,58.1305524658
6240,17019.0,62.0,84.9315251758
6241,17020.0,62.0,58.3292202674
6242,17022.0,62.0,74.8133325471
6243,17029.0,62.0,55.8328024576
6244,17030.0,62.0,68.44400526
6245,17031.0,62.0,40.4152579101
6246,17032.0,62.0,62.6934938102
6247,17033.0,62.0,65.4556661572
6248,17034.0,62.0,59.0096020567
6249,17035.0,62.0,41.2700725881
6250,17036.0,62.0,60.5686478504
6251,17037.0,62.0,51.7939182479
6252,17039.0,62.0,63.1581482231
6253,17042.0,62.0,50.5245875771
6254,17043.0,62.0,47.319461353
6255,17044.0,62.0,53.9476533241
6256,17045.0,62.0,47.0808133743
6257,17046.0,62.0,66.6924181679
6258,17047.0,62.0,67.6797661277
6259,17050.0,62.0,50.6302565878
6260,17051.0,62.0,65.7609858123
6261,17052.0,62.0,64.1409178778
6262,17054.0,62.0,63.6919577559
6263,17055.0,62.0,53.152552837
6264,17056.0,62.0,38.1609589954
6265,17403.0,62.0,65.1046007804
6266,18802.0,62.0,65.7079894373
6267,19103.0,62.0,47.431548284
6268,19905.0,62.0,51.5589926382
6269,20017.0,62.0,30.4949220248
6270,20404.0,62.0,41.2538663647
6271,20706.0,62.0,61.313102267
6272,20707.0,62.0,22.8345730276
6273,20709.0,62.0,48.5189151716
6274,20710.0,62.0,71.9440254311
6275,21100.0,62.0,29.7331124104
6276,21302.0,62.0,9.52541541815
6277,21400.0,62.0,62.6942527566
6278,21500.0,62.0,42.0221823802
6279,21800.0,62.0,60.7535964533
6280,100.0,71.0,79.5874055948
6281,201.0,71.0,75.7381737589
6282,202.0,71.0,72.4273493775
6283,300.0,71.0,75.6448938266
6284,400.0,71.0,66.8281514567
6285,500.0,71.0,73.4840833293
6286,600.0,71.0,60.2319821874
6287,700.0,71.0,61.9146119949
6288,800.0,71.0,56.8109623437
6289,900.0,71.0,53.4054763222
6290,1000.0,71.0,77.0050648441
6291,1100.0,71.0,74.7785852227
6292,1200.0,71.0,56.7186954745
6293,1300.0,71.0,30.6625149893
6294,1400.0,71.0,47.7227323636
6295,1500.0,71.0,60.2332100347
6296,1600.0,71.0,48.3600275147
6297,1700.0,71.0,61.8568968136
6298,1800.0,71.0,42.9170941112
6299,1900.0,71.0,76.5225757684
6300,2001.0,71.0,82.8602231251
6301,2002.0,71.0,69.917611384
6302,2100.0,71.0,54.1950461908
6303,2201.0,71.0,26.9964440678
6304,2202.0,71.0,21.7184113189
6305,2301.0,71.0,23.2610289241
6306,2302.0,71.0,17.1216678318
6307,2401.0,71.0,40.6713676089
6308,2402.0,71.0,22.2036457231
6309,2501.0,71.0,43.8493793626
6310,2502.0,71.0,57.3269119303
6311,2601.0,71.0,37.7985835475
6312,2602.0,71.0,36.8275237898
6313,2702.0,71.0,60.6844672758
6314,2703.0,71.0,55.6729525773
6315,2705.0,71.0,64.3454231798
6316,2707.0,71.0,37.5908434138
6317,2708.0,71.0,26.7987726273
6318,2709.0,71.0,30.435960822
6319,2710.0,71.0,35.6735012184
6320,2711.0,71.0,31.6924041137
6321,2712.0,71.0,51.5995151284
6322,2801.0,71.0,6.45476852114
6323,2803.0,71.0,62.1998161314
6324,2804.0,71.0,35.791271177
6325,2902.0,71.0,65.0252963532
6326,2903.0,71.0,63.264046009
6327,2904.0,71.0,24.8028224398
6328,2905.0,71.0,60.7956600371
6329,3001.0,71.0,50.3115258152
6330,3003.0,71.0,71.0023235679
6331,3004.0,71.0,34.2195990241
6332,3101.0,71.0,55.2416320945
6333,3103.0,71.0,60.1806704636
6334,3105.0,71.0,52.2189144292
6335,3107.0,71.0,59.7654583026
6336,3109.0,71.0,58.4893198663
6337,3111.0,71.0,27.8626260246
6338,3112.0,71.0,56.4717472705
6339,3113.0,71.0,57.2749874564
6340,3114.0,71.0,51.8444710003
6341,3115.0,71.0,41.0862174332
6342,3201.0,71.0,27.9955367617
6343,3202.0,71.0,51.6222299753
6344,3208.0,71.0,44.2642912419
6345,3209.0,71.0,29.9272123538
6346,3211.0,71.0,58.2866790601
6347,3212.0,71.0,61.6895902606
6348,3213.0,71.0,64.1185293278
6349,3214.0,71.0,42.6181535516
6350,3301.0,71.0,26.870509887
6351,3303.0,71.0,29.9900297816
6352,3304.0,71.0,16.848663464
6353,3305.0,71.0,18.8463174519
6354,3401.0,71.0,63.0844925224
6355,3403.0,71.0,29.1124902938
6356,3404.0,71.0,16.5387297277
6357,3501.0,71.0,25.8579882199
6358,3502.0,71.0,18.060597531
6359,3601.0,71.0,30.3362608477
6360,3602.0,71.0,21.0600986246
6361,3603.0,71.0,36.0658251166
6362,3800.0,71.0,0.220077992275
6363,3901.0,71.0,21.9028083596
6364,3902.0,71.0,12.7606028142
6365,4000.0,71.0,31.4885485938
6366,4100.0,71.0,46.7002327429
6367,4200.0,71.0,72.5246249093
6368,4300.0,71.0,58.0932439252
6369,4400.0,71.0,63.0404779569
6370,4501.0,71.0,54.3547206899
6371,4600.0,71.0,54.9665201773
6372,4700.0,71.0,44.4128548234
6373,4800.0,71.0,43.8481353837
6374,4900.0,71.0,45.2068247435
6375,5000.0,71.0,14.7508919352
6376,5100.0,71.0,18.7287384253
6377,5200.0,71.0,6.14197329861
6378,5300.0,71.0,64.0645834239
6379,5400.0,71.0,22.6899232254
6380,5500.0,71.0,3.98743845653
6381,5600.0,71.0,61.5301439225
6382,5700.0,71.0,77.3957926222
6383,5800.0,71.0,32.1715638753
6384,5900.0,71.0,78.3497546536
6385,6000.0,71.0,92.1212392864
6386,6100.0,71.0,63.0058806758
6387,6200.0,71.0,76.4345322494
6388,6300.0,71.0,1.05409319601
6389,6500.0,71.0,68.21657864
6390,6600.0,71.0,6.69188031906
6391,6801.0,71.0,54.4518442382
6392,6802.0,71.0,63.3581202704
6393,6900.0,71.0,72.3984866548
6394,7002.0,71.0,73.7654857881
6395,7100.0,71.0,84.8962064092
6396,7200.0,71.0,63.0111913868
6397,7301.0,71.0,69.9657070917
6398,7302.0,71.0,72.4893019389
6399,7400.0,71.0,66.0532737123
6400,7501.0,71.0,49.9334702192
6401,7502.0,71.0,61.6350903213
6402,7600.0,71.0,32.7955368335
6403,7701.0,71.0,30.6515108906
6404,7702.0,71.0,53.2161927241
6405,7800.0,71.0,56.0013785671
6406,7903.0,71.0,57.8421870642
6407,7905.0,71.0,15.5105733021
6408,7907.0,71.0,42.9550698769
6409,7908.0,71.0,48.9500234689
6410,7910.0,71.0,24.4987305229
6411,8002.0,71.0,63.2076302766
6412,8003.0,71.0,54.1608897629
6413,8006.0,71.0,48.9957799094
6414,8101.0,71.0,49.066838718
6415,8102.0,71.0,51.787332814
6416,8200.0,71.0,69.1905675057
6417,8301.0,71.0,71.5561597677
6418,8303.0,71.0,67.345554752
6419,8305.0,71.0,5.25430067123
6420,8306.0,71.0,75.6889883444
6421,8307.0,71.0,75.520920882
6422,8310.0,71.0,64.1215845933
6423,8311.0,71.0,59.5292283413
6424,8312.0,71.0,52.7588008487
6425,8313.0,71.0,59.8872616224
6426,8324.0,71.0,58.2405277328
6427,8327.0,71.0,67.2735990816
6428,8328.0,71.0,46.2364420047
6429,8329.0,71.0,66.0798774466
6430,8330.0,71.0,52.5371468984
6431,8331.0,71.0,62.6019410439
6432,8333.0,71.0,65.6415744354
6433,8335.0,71.0,56.105880322
6434,8336.0,71.0,59.3821542396
6435,8337.0,71.0,60.6094667431
6436,8339.0,71.0,68.9931125748
6437,8340.0,71.0,24.1248868684
6438,8341.0,71.0,16.8085095528
6439,8343.0,71.0,27.4057141058
6440,8344.0,71.0,62.0239627295
6441,8345.0,71.0,69.9578777758
6442,8346.0,71.0,66.6581158019
6443,8347.0,71.0,61.1787561469
6444,8348.0,71.0,55.2167924731
6445,8349.0,71.0,41.7136516407
6446,8350.0,71.0,89.6704134971
6447,8351.0,71.0,49.5493484569
6448,8352.0,71.0,35.6177471361
6449,8353.0,71.0,67.8602857025
6450,8354.0,71.0,52.956245223
6451,8355.0,71.0,50.6346960402
6452,8356.0,71.0,46.9941607837
6453,8357.0,71.0,53.4002610517
6454,8358.0,71.0,46.7083909028
6455,8359.0,71.0,29.5545646845
6456,8360.0,71.0,77.9013081565
6457,8361.0,71.0,51.8109978579
6458,8362.0,71.0,49.9256466287
6459,8363.0,71.0,26.0949996675
6460,8364.0,71.0,42.3060627654
6461,8365.0,71.0,52.2494901243
6462,8366.0,71.0,64.6132307963
6463,8501.0,71.0,84.8985812716
6464,8502.0,71.0,73.8401588008
6465,8503.0,71.0,85.7884963031
6466,8504.0,71.0,80.0112749416
6467,8505.0,71.0,73.1294104322
6468,8506.0,71.0,60.9631554051
6469,8507.0,71.0,53.2312982085
6470,8509.0,71.0,66.974830848
6471,8510.0,71.0,52.5843959149
6472,8511.0,71.0,96.9410871707
6473,8512.0,71.0,71.5117960277
6474,8513.0,71.0,73.2709974423
6475,8600.0,71.0,63.2057468523
6476,8701.0,71.0,31.9802433833
6477,8702.0,71.0,78.7381826821
6478,8800.0,71.0,53.1879736579
6479,8901.0,71.0,56.2842608285
6480,8902.0,71.0,79.3311040077
6481,9000.0,71.0,46.6859662453
6482,9101.0,71.0,83.9633079263
6483,9102.0,71.0,49.0624304211
6484,9103.0,71.0,71.969435182
6485,9104.0,71.0,75.2958220864
6486,9106.0,71.0,61.2545978715
6487,9107.0,71.0,40.0897828493
6488,9201.0,71.0,46.9085485777
6489,9202.0,71.0,65.6735876524
6490,9301.0,71.0,63.2139244959
6491,9304.0,71.0,72.0842505474
6492,9305.0,71.0,52.2259685612
6493,9306.0,71.0,54.7480859079
6494,9400.0,71.0,0.693673346827
6495,9502.0,71.0,52.5921420133
6496,9504.0,71.0,55.805795386
6497,9505.0,71.0,72.5594432018
6498,9506.0,71.0,70.2411341451
6499,9507.0,71.0,50.6979544825
6500,9509.0,71.0,45.2563683109
6501,9510.0,71.0,11.3112482269
6502,9511.0,71.0,5.8739471154
6503,9602.0,71.0,69.2065065934
6504,9603.0,71.0,80.3379308347
6505,9604.0,71.0,74.0205203912
6506,9703.0,71.0,77.2644024213
6507,9704.0,71.0,74.8614161015
6508,9705.0,71.0,65.5193215219
6509,9706.0,71.0,80.6261625428
6510,9801.0,71.0,65.1683207676
6511,9802.0,71.0,62.0511431603
6512,9804.0,71.0,73.8469849849
6513,9805.0,71.0,77.5469298921
6515,10001.0,71.0,47.2340642676
6516,10003.0,71.0,52.1184988561
6517,10004.0,71.0,47.9014847771
6518,10005.0,71.0,25.9474993347
6519,10009.0,71.0,9.01996513694
6520,10010.0,71.0,33.8162869663
6521,10011.0,71.0,40.3995270405
6522,10012.0,71.0,21.3724335317
6523,10013.0,71.0,24.9701511079
6524,10014.0,71.0,3.51114445968
6525,10015.0,71.0,19.3161412716
6526,10103.0,71.0,20.7333453482
6527,10104.0,71.0,55.9456222055
6528,10106.0,71.0,29.746883489
6529,10107.0,71.0,39.0577336345
6530,10109.0,71.0,37.0265914802
6531,10110.0,71.0,6.16691604108
6532,10111.0,71.0,24.941603255
6533,10112.0,71.0,21.9418047585
6534,10800.0,71.0,60.1727694499
6535,11000.0,71.0,52.1330986623
6536,11100.0,71.0,56.1829562919
6537,11300.0,71.0,32.1806984935
6538,11902.0,71.0,48.8225683385
6539,13205.0,71.0,10.2649393914
6540,13313.0,71.0,23.8750350467
6541,13421.0,71.0,47.6758729173
6542,13604.0,71.0,40.1065538192
6543,14102.0,71.0,46.8221451643
6544,14500.0,71.0,50.5377852451
6545,14803.0,71.0,47.5132297198
6546,14806.0,71.0,42.6502249041
6547,15000.0,71.0,29.0128901218
6548,15501.0,71.0,56.4252649498
6549,16502.0,71.0,28.0986752257
6550,17006.0,71.0,64.5575517508
6551,17014.0,71.0,89.6854600621
6552,17015.0,71.0,70.2773055885
6553,17018.0,71.0,57.7644314161
6554,17019.0,71.0,84.7602936591
6555,17020.0,71.0,57.9650742575
6556,17022.0,71.0,74.6001702591
6557,17029.0,71.0,55.4441708713
6558,17030.0,71.0,68.1805191615
6559,17031.0,71.0,39.9223195775
6560,17032.0,71.0,62.3736669962
6561,17033.0,71.0,65.1636438607
6562,17034.0,71.0,58.6522971842
6563,17035.0,71.0,40.7799205813
6564,17036.0,71.0,60.2271633861
6565,17037.0,71.0,51.3687739767
6566,17039.0,71.0,62.8430650523
6567,17042.0,71.0,50.0889797994
6568,17043.0,71.0,46.8603724382
6569,17044.0,71.0,53.5413951218
6570,17045.0,71.0,46.6201598072
6571,17046.0,71.0,66.4124445083
6572,17047.0,71.0,67.4091650621
6573,17050.0,71.0,50.1955041426
6574,17051.0,71.0,65.4719824981
6575,17052.0,71.0,63.8357890143
6576,17054.0,71.0,63.3823086214
6577,17055.0,71.0,52.7391689913
6578,17056.0,71.0,37.662682142
6579,17403.0,71.0,64.8091117562
6580,18802.0,71.0,65.41845724
6581,19103.0,71.0,46.9732174097
6582,19905.0,71.0,51.1318414074
6583,20017.0,71.0,30.0030231736
6584,20404.0,71.0,40.7636558222
6585,20706.0,71.0,60.9792273548
6586,20707.0,71.0,22.3909655629
6587,20709.0,71.0,48.06811928
6588,20710.0,71.0,71.7102608382
6589,21100.0,71.0,29.2440545989
6590,21302.0,71.0,9.27957937215
6591,21400.0,71.0,62.3744336732
6592,21500.0,71.0,41.5348252756
6593,21800.0,71.0,60.4140095493
6594,100.0,72.0,79.3092725159
6595,201.0,72.0,75.4308625166
6596,202.0,72.0,72.0864494292
6597,300.0,72.0,75.3367206216
6598,400.0,72.0,66.4150141526
6599,500.0,72.0,73.1547447421
6600,600.0,72.0,59.720602879
6601,700.0,72.0,61.4286617207
6602,800.0,72.0,56.2487691457
6603,900.0,72.0,52.7959996742
6604,1000.0,72.0,76.7085458558
6605,1100.0,72.0,74.4623845152
6606,1200.0,72.0,56.1551895228
6607,1300.0,72.0,29.9346222342
6608,1400.0,72.0,47.0466533885
6609,1500.0,72.0,59.7217926065
6610,1600.0,72.0,47.6904487302
6611,1700.0,72.0,61.3700723748
6612,1800.0,72.0,42.2010344466
6613,1900.0,72.0,76.2220820269
6614,2001.0,72.0,82.5991016306
6615,2002.0,72.0,69.5463913457
6616,2100.0,72.0,53.5961438533
6617,2201.0,72.0,26.2943639105
6618,2202.0,72.0,21.0798124196
6619,2301.0,72.0,22.6005646287
6620,2302.0,72.0,16.5652312432
6621,2401.0,72.0,39.9428735121
6622,2402.0,72.0,21.5578592961
6623,2501.0,72.0,43.1396915743
6624,2502.0,72.0,56.7722390734
6625,2601.0,72.0,37.0604673545
