,census_tract,code_simple,score
5874,9511.0,61.0,14.8103537996
5875,9602.0,61.0,44.4079659005
5876,9603.0,61.0,56.6515035462
5877,9604.0,61.0,51.1708540657
5878,9703.0,61.0,64.4291319016
5879,9704.0,61.0,53.5336112589
5880,9705.0,61.0,44.0542247221
5881,9706.0,61.0,54.6188073368
5882,9801.0,61.0,54.88192061
5883,9802.0,61.0,39.3798712499
5884,9804.0,61.0,53.271667378
5885,9805.0,61.0,51.8789211186
5886,9902.0,61.0,95.80831321
5887,10001.0,61.0,38.9504119184
5888,10003.0,61.0,40.7898660461
5889,10004.0,61.0,43.4019961527
5890,10005.0,61.0,23.8275380199
5891,10009.0,61.0,22.0868975437
5892,10010.0,61.0,36.159072438
5893,10011.0,61.0,38.4575130533
5894,10012.0,61.0,25.9116874916
5895,10013.0,61.0,19.5010787644
5896,10014.0,61.0,22.7920411158
5897,10015.0,61.0,25.2825544206
5898,10103.0,61.0,33.0028825521
5899,10104.0,61.0,42.0890609195
5900,10106.0,61.0,31.8308590941
5901,10107.0,61.0,49.7956486912
5902,10109.0,61.0,34.3649322629
5903,10110.0,61.0,23.1732630139
5904,10111.0,61.0,31.7361383157
5905,10112.0,61.0,23.3746908419
5906,10800.0,61.0,34.5710376603
5907,11000.0,61.0,30.647726409
5908,11100.0,61.0,34.3485607704
5909,11300.0,61.0,7.78815288635
5910,11902.0,61.0,40.2706558537
5911,13205.0,61.0,29.5821176526
5912,13313.0,61.0,34.1462558981
5913,13421.0,61.0,38.0447175625
5914,13604.0,61.0,31.934935011
5915,14102.0,61.0,38.8922346503
5916,14500.0,61.0,35.0656906139
5917,14803.0,61.0,27.7584503213
5918,14806.0,61.0,35.0294394518
5919,15000.0,61.0,32.103912202
5920,15501.0,61.0,55.0915341843
5921,16502.0,61.0,25.9035017453
5922,17006.0,61.0,43.5581100281
5923,17014.0,61.0,54.9700425726
5924,17015.0,61.0,50.2254003707
5925,17018.0,61.0,39.1611948851
5926,17019.0,61.0,57.9369580597
5927,17020.0,61.0,42.0349765244
5928,17022.0,61.0,53.8408690924
5929,17029.0,61.0,40.8448274854
5930,17030.0,61.0,47.7079910425
5931,17031.0,61.0,50.2242309784
5932,17032.0,61.0,41.8274093867
5933,17033.0,61.0,53.3602488467
5934,17034.0,61.0,38.0116822293
5935,17035.0,61.0,33.2583947752
5936,17036.0,61.0,43.1289430447
5937,17037.0,61.0,38.9039285735
5938,17039.0,61.0,43.8750153483
5939,17042.0,61.0,38.9083137947
5940,17043.0,61.0,37.7123177941
5941,17044.0,61.0,44.8070210315
5942,17045.0,61.0,43.0289600009
5943,17046.0,61.0,47.1016611218
5944,17047.0,61.0,45.6758795292
5945,17050.0,61.0,34.4736857492
5946,17051.0,61.0,50.5978518263
5947,17052.0,61.0,44.0296674833
5948,17054.0,61.0,35.6445398149
5949,17055.0,61.0,39.772202375
5950,17056.0,61.0,32.8362441457
5951,17403.0,61.0,41.2848113478
5952,18802.0,61.0,44.6400902771
5953,19103.0,61.0,39.6681264581
5954,19905.0,61.0,49.6053300902
5955,20017.0,61.0,34.8218723141
5956,20404.0,61.0,35.3451753796
5957,20706.0,61.0,41.1324979974
5958,20707.0,61.0,28.109560367
5959,20709.0,61.0,38.2794730718
5960,20710.0,61.0,55.1900554877
5961,21100.0,61.0,40.0785831643
5962,21302.0,61.0,15.8990580545
5963,21400.0,61.0,53.9101555876
5964,21500.0,61.0,35.7234737968
5965,21800.0,61.0,37.3442515597
5966,100.0,62.0,48.6332727198
5967,201.0,62.0,44.6167024306
5968,202.0,62.0,45.4262142678
5969,300.0,62.0,56.1594817253
5970,400.0,62.0,42.9892006619
5971,500.0,62.0,49.9526396108
5972,600.0,62.0,45.8542118588
5973,700.0,62.0,37.4018441317
5974,800.0,62.0,40.9684907238
5975,900.0,62.0,35.5881166352
5976,1000.0,62.0,49.2621134427
5977,1100.0,62.0,56.0311409176
5978,1200.0,62.0,37.500073087
5979,1300.0,62.0,30.7977009747
5980,1400.0,62.0,35.3980903823
5981,1500.0,62.0,39.9499500085
5982,1600.0,62.0,30.6626361611
5983,1700.0,62.0,40.1265282496
5984,1800.0,62.0,33.6536493811
5985,1900.0,62.0,43.6218419099
5986,2001.0,62.0,49.8690280596
5987,2002.0,62.0,45.6764642254
5988,2100.0,62.0,37.891819516
5989,2201.0,62.0,36.7139490964
5990,2202.0,62.0,24.7186149717
5991,2301.0,62.0,25.3041881786
5992,2302.0,62.0,30.0981120161
5993,2401.0,62.0,31.5844096615
5994,2402.0,62.0,22.9808979764
5995,2501.0,62.0,34.9221477059
5996,2502.0,62.0,39.4400949547
5997,2601.0,62.0,29.6490653632
5998,2602.0,62.0,30.2305456969
5999,2702.0,62.0,40.0177747633
6000,2703.0,62.0,47.9848446755
6001,2705.0,62.0,41.9098515456
6002,2707.0,62.0,28.1107297593
6003,2708.0,62.0,25.5012307854
6004,2709.0,62.0,32.5354179701
6005,2710.0,62.0,28.7237836858
6006,2711.0,62.0,34.1597039099
6007,2712.0,62.0,42.3530512369
6008,2801.0,62.0,28.9377824813
6009,2803.0,62.0,39.8321337317
6010,2804.0,62.0,40.0239140731
6011,2902.0,62.0,48.2827473703
6012,2903.0,62.0,43.9241298259
6013,2904.0,62.0,30.7690508627
6014,2905.0,62.0,44.6517842003
6015,3001.0,62.0,39.0717363722
6016,3003.0,62.0,57.5300095305
6017,3004.0,62.0,32.9920656731
6018,3101.0,62.0,44.9795063995
6019,3103.0,62.0,40.4232615521
6020,3105.0,62.0,41.8741850797
6021,3107.0,62.0,52.3358611697
6022,3109.0,62.0,33.4466669395
6023,3111.0,62.0,31.0441504072
6024,3112.0,62.0,45.2642534307
6025,3113.0,62.0,37.9622754036
6026,3114.0,62.0,41.5736512521
6027,3115.0,62.0,35.2250203182
6028,3201.0,62.0,29.2082044566
6029,3202.0,62.0,40.476761251
6030,3208.0,62.0,33.1005268112
6031,3209.0,62.0,27.2281309018
6032,3211.0,62.0,41.9297312152
6033,3212.0,62.0,39.4857012553
6034,3213.0,62.0,41.2210794661
6035,3214.0,62.0,36.4397265961
6036,3301.0,62.0,29.3286518661
6037,3303.0,62.0,32.0124072526
6038,3304.0,62.0,23.7374948108
6039,3305.0,62.0,31.2090347251
6040,3401.0,62.0,44.1129866865
6041,3403.0,62.0,32.3202497822
6042,3404.0,62.0,23.3837536324
6043,3501.0,62.0,29.3520397126
6044,3502.0,62.0,24.0590777003
6045,3601.0,62.0,32.1287617889
6046,3602.0,62.0,30.3469002333
6047,3603.0,62.0,30.6018277602
6048,3800.0,62.0,1.57984903145
6049,3901.0,62.0,27.0647083243
6050,3902.0,62.0,20.9575569056
6051,4000.0,62.0,28.6258470786
6052,4100.0,62.0,34.5590513889
6053,4200.0,62.0,47.6463055973
6054,4300.0,62.0,39.6692958504
6055,4400.0,62.0,40.386718042
6056,4501.0,62.0,29.9370282233
6057,4600.0,62.0,36.9551362634
6058,4700.0,62.0,30.9745715639
6059,4800.0,62.0,29.1830625216
6060,4900.0,62.0,30.838337358
6061,5000.0,62.0,23.5106326997
6062,5100.0,62.0,29.3675341609
6063,5200.0,62.0,26.0002689602
6064,5300.0,62.0,44.3819469213
6065,5400.0,62.0,28.3273596875
6066,5500.0,62.0,20.8689754369
6067,5600.0,62.0,44.5322138351
6068,5700.0,62.0,51.2720065018
6069,5800.0,62.0,28.0391044794
6070,5900.0,62.0,51.6617064942
6071,6000.0,62.0,64.739605564
6072,6100.0,62.0,40.9299007771
6073,6200.0,62.0,67.9077817212
6074,6300.0,62.0,8.94819007303
6075,6500.0,62.0,44.125850002
6076,6600.0,62.0,27.3406849131
6077,6801.0,62.0,39.9172070234
6078,6802.0,62.0,56.3723111285
6079,6900.0,62.0,50.057592572
6080,7002.0,62.0,49.4006864333
6081,7100.0,62.0,57.6586426863
6082,7200.0,62.0,55.9679937321
6083,7301.0,62.0,43.8241467821
6084,7302.0,62.0,45.1350355788
6085,7400.0,62.0,46.0734729198
6086,7501.0,62.0,34.9239017944
6087,7502.0,62.0,35.1484251209
6088,7600.0,62.0,34.4959042034
6089,7701.0,62.0,33.2575177309
6090,7702.0,62.0,39.9312397313
6091,7800.0,62.0,39.0957089149
6092,7903.0,62.0,42.9599658537
6093,7905.0,62.0,27.822182203
6094,7907.0,62.0,35.1694741827
6095,7908.0,62.0,38.3788714195
6096,7910.0,62.0,28.354255711
6097,8002.0,62.0,44.3141221664
6098,8003.0,62.0,39.383964123
6099,8006.0,62.0,37.2442685159
6100,8101.0,62.0,35.6386928533
6101,8102.0,62.0,42.2726555146
6102,8200.0,62.0,36.3793567173
6103,8301.0,62.0,43.8794005695
6104,8303.0,62.0,45.1891199738
6105,8305.0,62.0,5.11141385379
6106,8306.0,62.0,54.130878389
6107,8307.0,62.0,50.3967163464
6108,8310.0,62.0,44.5652491683
6109,8311.0,62.0,43.0134655526
6110,8312.0,62.0,38.4098603161
6111,8313.0,62.0,41.113203024
6112,8324.0,62.0,40.2197872875
6113,8327.0,62.0,45.7168082606
6114,8328.0,62.0,41.2289728643
6115,8329.0,62.0,45.7194393933
6116,8330.0,62.0,41.2260493834
6117,8331.0,62.0,47.0084020839
6118,8333.0,62.0,42.5211513837
6119,8335.0,62.0,33.5074753404
6120,8336.0,62.0,46.0407299347
6121,8337.0,62.0,46.4593723871
6122,8339.0,62.0,43.6996064995
6123,8340.0,62.0,25.3708435412
6124,8341.0,62.0,31.2359307486
6125,8343.0,62.0,29.8858673091
6126,8344.0,62.0,45.2227400032
6127,8345.0,62.0,37.7017932631
6128,8346.0,62.0,49.3074273954
6129,8347.0,62.0,42.0928614446
6130,8348.0,62.0,49.816697753
6131,8349.0,62.0,33.7159195224
6132,8350.0,62.0,65.6876903917
6133,8351.0,62.0,35.62699893
6134,8352.0,62.0,45.8197147852
6135,8353.0,62.0,49.4416151647
6136,8354.0,62.0,37.6167199715
6137,8355.0,62.0,36.8156862287
6138,8356.0,62.0,39.2649784539
6139,8357.0,62.0,38.6022253536
6140,8358.0,62.0,36.5253845839
6141,8359.0,62.0,29.2581959785
6142,8360.0,62.0,51.9385601272
6143,8361.0,62.0,37.3515602617
6144,8362.0,62.0,34.4850873244
6145,8363.0,62.0,42.0253290378
6146,8364.0,62.0,41.1819048232
6147,8365.0,62.0,53.7736290337
6148,8366.0,62.0,45.9632576931
6149,8501.0,62.0,56.4682012992
6150,8502.0,62.0,46.9464242906
6151,8503.0,62.0,61.1223827538
6152,8504.0,62.0,56.9725017395
6153,8505.0,62.0,51.6491355267
6154,8506.0,62.0,43.403165545
6155,8507.0,62.0,37.3442515597
6156,8509.0,62.0,45.966473522
6157,8510.0,62.0,37.6395231218
6158,8511.0,62.0,72.1716784873
6159,8512.0,62.0,48.1979664267
6160,8513.0,62.0,47.4314297575
6161,8600.0,62.0,37.974554023
6162,8701.0,62.0,29.5628226792
6163,8702.0,62.0,53.8554864964
6164,8800.0,62.0,40.5518947079
6165,8901.0,62.0,42.7576609815
6166,8902.0,62.0,48.5888358115
6167,9000.0,62.0,39.4430184355
6168,9101.0,62.0,57.3996222863
6169,9102.0,62.0,32.3529927673
6170,9103.0,62.0,51.0442673465
6171,9104.0,62.0,55.2444322308
6172,9106.0,62.0,49.5769723263
6173,9107.0,62.0,33.3212496126
6174,9201.0,62.0,39.4488653971
6175,9202.0,62.0,46.4406621099
6176,9301.0,62.0,46.8777224915
6177,9304.0,62.0,58.1556344246
6178,9305.0,62.0,41.7549070625
6179,9306.0,62.0,42.5483397552
6180,9400.0,62.0,14.0864999503
6181,9502.0,62.0,37.5181986681
6182,9504.0,62.0,40.3300025142
6183,9505.0,62.0,48.5253962778
6184,9506.0,62.0,44.2232019131
6185,9507.0,62.0,38.6016406574
6186,9509.0,62.0,34.7520011226
6187,9510.0,62.0,15.6508545334
6188,9511.0,62.0,15.1597097568
6189,9602.0,62.0,44.7576142058
6190,9603.0,62.0,56.9988130668
6191,9604.0,62.0,51.5205023709
6192,9703.0,62.0,64.7764414222
6193,9704.0,62.0,53.8832595642
6194,9705.0,62.0,44.4038730274
6195,9706.0,62.0,54.9661168574
6196,9801.0,62.0,55.2315689152
6197,9802.0,62.0,39.7295195552
6198,9804.0,62.0,53.6213156833
6199,9805.0,62.0,52.2262306392
6200,9902.0,62.0,96.1579615153
6201,10001.0,62.0,39.2977214391
6202,10003.0,62.0,41.1395143514
6203,10004.0,62.0,43.751644458
6204,10005.0,62.0,24.1771863251
6205,10009.0,62.0,22.4365458489
6206,10010.0,62.0,36.5087207433
6207,10011.0,62.0,38.8048225739
6208,10012.0,62.0,26.2613357969
6209,10013.0,62.0,19.8507270697
6210,10014.0,62.0,23.1393506364
6211,10015.0,62.0,25.6322027259
6212,10103.0,62.0,33.3501920727
6213,10104.0,62.0,42.4363704401
6214,10106.0,62.0,32.1805073993
6215,10107.0,62.0,50.1452969964
6216,10109.0,62.0,34.7122417836
6217,10110.0,62.0,23.5205725345
6218,10111.0,62.0,32.085786621
6219,10112.0,62.0,23.7243391472
6220,10800.0,62.0,34.9206859655
6221,11000.0,62.0,30.9973747142
6222,11100.0,62.0,34.6982090757
6223,11300.0,62.0,8.13780119161
6224,11902.0,62.0,40.6203041589
6225,13205.0,62.0,29.9317659578
6226,13313.0,62.0,34.4959042034
6227,13421.0,62.0,38.3943658678
6228,13604.0,62.0,32.2845833163
6229,14102.0,62.0,39.2395441709
6230,14500.0,62.0,35.4153389191
6231,14803.0,62.0,28.1080986265
6232,14806.0,62.0,35.379087757
6233,15000.0,62.0,32.4535605073
6234,15501.0,62.0,55.4411824895
6235,16502.0,62.0,26.2531500506
6236,17006.0,62.0,43.9077583334
6237,17014.0,62.0,55.3196758018
6238,17015.0,62.0,50.575048676
6239,17018.0,62.0,39.5085044057
6240,17019.0,62.0,58.286606365
6241,17020.0,62.0,42.3846248297
6242,17022.0,62.0,54.1905173976
6243,17029.0,62.0,41.1944757907
6244,17030.0,62.0,48.0576393477
6245,17031.0,62.0,50.5738792836
6246,17032.0,62.0,42.177057692
6247,17033.0,62.0,53.7096048039
6248,17034.0,62.0,38.3589917499
6249,17035.0,62.0,33.6080430804
6250,17036.0,62.0,43.47859135
6251,17037.0,62.0,39.2535768788
6252,17039.0,62.0,44.2243713055
6253,17042.0,62.0,39.2556233153
6254,17043.0,62.0,38.0619660993
6255,17044.0,62.0,45.1543305521
6256,17045.0,62.0,43.3762695215
6257,17046.0,62.0,47.4489706424
6258,17047.0,62.0,46.0252354864
6259,17050.0,62.0,34.8233340545
6260,17051.0,62.0,50.9475001316
6261,17052.0,62.0,44.3769770039
6262,17054.0,62.0,35.9941881201
6263,17055.0,62.0,40.1218506803
6264,17056.0,62.0,33.185892451
6265,17403.0,62.0,41.634459653
6266,18802.0,62.0,44.9897385823
6267,19103.0,62.0,40.0177747633
6268,19905.0,62.0,49.9549783955
6269,20017.0,62.0,35.1715206193
6270,20404.0,62.0,35.6948236849
6271,20706.0,62.0,41.4821463027
6272,20707.0,62.0,28.4592086722
6273,20709.0,62.0,38.6291213771
6274,20710.0,62.0,55.5397037929
6275,21100.0,62.0,40.4282314695
6276,21302.0,62.0,16.2487063597
6277,21400.0,62.0,54.2598038929
6278,21500.0,62.0,36.0731221021
6279,21800.0,62.0,37.6938998649
6280,100.0,71.0,48.4941150331
6281,201.0,71.0,44.4798835285
6282,202.0,71.0,45.287056581
6283,300.0,71.0,56.0203240386
6284,400.0,71.0,42.8500429752
6285,500.0,71.0,49.8158207088
6286,600.0,71.0,45.7150541721
6287,700.0,71.0,37.262686445
6288,800.0,71.0,40.8316718217
6289,900.0,71.0,35.4512977331
6290,1000.0,71.0,49.122955756
6291,1100.0,71.0,55.8943220156
6292,1200.0,71.0,37.363254185
6293,1300.0,71.0,30.6608820726
6294,1400.0,71.0,35.2612714803
6295,1500.0,71.0,39.8131311064
6296,1600.0,71.0,30.5258172591
6297,1700.0,71.0,39.9873705629
6298,1800.0,71.0,33.5144916944
6299,1900.0,71.0,43.4826842231
6300,2001.0,71.0,49.7322091575
6301,2002.0,71.0,45.5396453233
6302,2100.0,71.0,37.7550006139
6303,2201.0,71.0,36.5747914096
6304,2202.0,71.0,24.579457285
6305,2301.0,71.0,25.1673692766
6306,2302.0,71.0,29.961293114
6307,2401.0,71.0,31.4475907595
6308,2402.0,71.0,22.8440790743
6309,2501.0,71.0,34.785621152
6310,2502.0,71.0,39.3032760526
6311,2601.0,71.0,29.5122464611
6312,2602.0,71.0,30.0937267949
6313,2702.0,71.0,39.8809558613
6314,2703.0,71.0,47.8480257734
6315,2705.0,71.0,41.7730326436
6316,2707.0,71.0,27.9715720726
6317,2708.0,71.0,25.3620730987
6318,2709.0,71.0,32.3962602833
6319,2710.0,71.0,28.5846259991
6320,2711.0,71.0,34.0205462232
6321,2712.0,71.0,42.2138935502
6322,2801.0,71.0,28.7986247946
6323,2803.0,71.0,39.6956071777
6324,2804.0,71.0,39.8847563863
6325,2902.0,71.0,48.1459284683
6326,2903.0,71.0,43.7873109239
6327,2904.0,71.0,30.6322319607
6328,2905.0,71.0,44.5149652983
6329,3001.0,71.0,38.9325786855
6330,3003.0,71.0,57.3908518438
6331,3004.0,71.0,32.855246771
6332,3101.0,71.0,44.8426874974
6333,3103.0,71.0,40.2841038654
6334,3105.0,71.0,41.7373661777
6335,3107.0,71.0,52.1990422677
6336,3109.0,71.0,33.3098480375
6337,3111.0,71.0,30.9073315052
6338,3112.0,71.0,45.125095744
6339,3113.0,71.0,37.8254565015
6340,3114.0,71.0,41.4368323501
6341,3115.0,71.0,35.0882014161
6342,3201.0,71.0,29.0713855545
6343,3202.0,71.0,40.3376035643
6344,3208.0,71.0,32.9637079092
6345,3209.0,71.0,27.0913119997
6346,3211.0,71.0,41.7929123131
6347,3212.0,71.0,39.3488823533
6348,3213.0,71.0,41.084260564
6349,3214.0,71.0,36.302907694
6350,3301.0,71.0,29.191832964
6351,3303.0,71.0,31.8732495659
6352,3304.0,71.0,23.5983371241
6353,3305.0,71.0,31.072215823
6354,3401.0,71.0,43.9738289998
6355,3403.0,71.0,32.1837232282
6356,3404.0,71.0,23.2469347304
6357,3501.0,71.0,29.2152208105
6358,3502.0,71.0,23.9222587982
6359,3601.0,71.0,31.9896041022
6360,3602.0,71.0,30.2100813312
6361,3603.0,71.0,30.4626700735
6362,3800.0,71.0,1.44303012939
6363,3901.0,71.0,26.9278894223
6364,3902.0,71.0,20.8207380035
6365,4000.0,71.0,28.4890281765
6366,4100.0,71.0,34.4222324869
6367,4200.0,71.0,47.5071479106
6368,4300.0,71.0,39.5324769484
6369,4400.0,71.0,40.2498991399
6370,4501.0,71.0,29.7978705366
6371,4600.0,71.0,36.8183173614
6372,4700.0,71.0,30.8357062253
6373,4800.0,71.0,29.0462436195
6374,4900.0,71.0,30.6991796713
6375,5000.0,71.0,23.3738137977
6376,5100.0,71.0,29.2307152588
6377,5200.0,71.0,25.8611112735
6378,5300.0,71.0,44.2451280192
6379,5400.0,71.0,28.1882020008
6380,5500.0,71.0,20.7321565349
6381,5600.0,71.0,44.395394933
6382,5700.0,71.0,51.1357722959
6383,5800.0,71.0,27.8999467926
6384,5900.0,71.0,51.5248875922
6385,6000.0,71.0,64.6027866619
6386,6100.0,71.0,40.793081875
6387,6200.0,71.0,67.7709628192
6388,6300.0,71.0,8.8125405633
6389,6500.0,71.0,43.9866923153
6390,6600.0,71.0,27.2015272264
6391,6801.0,71.0,39.7803881213
6392,6802.0,71.0,56.2354922265
6393,6900.0,71.0,49.92077367
6394,7002.0,71.0,49.2638675312
6395,7100.0,71.0,57.5218237843
6396,7200.0,71.0,55.83117483
6397,7301.0,71.0,43.6849890954
6398,7302.0,71.0,44.9982166767
6399,7400.0,71.0,45.9369463658
6400,7501.0,71.0,34.7847441077
6401,7502.0,71.0,35.0092674342
6402,7600.0,71.0,34.3590853013
6403,7701.0,71.0,33.1183600442
6404,7702.0,71.0,39.7944208292
6405,7800.0,71.0,38.9588900128
6406,7903.0,71.0,42.8231469517
6407,7905.0,71.0,27.685363301
6408,7907.0,71.0,35.0326552807
6409,7908.0,71.0,38.2397137328
6410,7910.0,71.0,28.2150980243
6411,8002.0,71.0,44.1773032644
6412,8003.0,71.0,39.247145221
6413,8006.0,71.0,37.1074496138
6414,8101.0,71.0,35.4995351666
6415,8102.0,71.0,42.1358366125
6416,8200.0,71.0,36.2401990306
6417,8301.0,71.0,43.7402428828
6418,8303.0,71.0,45.0499622871
6419,8305.0,71.0,4.97459495173
6420,8306.0,71.0,53.9917207023
6421,8307.0,71.0,50.2575586596
6422,8310.0,71.0,44.4287226143
6423,8311.0,71.0,42.8766466506
6424,8312.0,71.0,38.2733337621
6425,8313.0,71.0,40.9740453373
6426,8324.0,71.0,40.0829683855
6427,8327.0,71.0,45.5799893585
6428,8328.0,71.0,41.0921539622
6429,8329.0,71.0,45.5826204913
6430,8330.0,71.0,41.0892304814
6431,8331.0,71.0,46.8692443971
6432,8333.0,71.0,42.381993697
6433,8335.0,71.0,33.3709487865
6434,8336.0,71.0,45.9039110326
6435,8337.0,71.0,46.3225534851
6436,8339.0,71.0,43.5604488128
6437,8340.0,71.0,25.2340246391
6438,8341.0,71.0,31.0991118465
6439,8343.0,71.0,29.7467096223
6440,8344.0,71.0,45.0859211011
6441,8345.0,71.0,37.5626355764
6442,8346.0,71.0,49.1706084933
6443,8347.0,71.0,41.9537037578
6444,8348.0,71.0,49.679878851
6445,8349.0,71.0,33.5791006204
6446,8350.0,71.0,65.5508714896
6447,8351.0,71.0,35.4901800279
6448,8352.0,71.0,45.6805570985
6449,8353.0,71.0,49.3047962626
6450,8354.0,71.0,37.4775622848
6451,8355.0,71.0,36.6765285419
6452,8356.0,71.0,39.1281595519
6453,8357.0,71.0,38.4654064515
6454,8358.0,71.0,36.3885656818
6455,8359.0,71.0,29.1190382918
6456,8360.0,71.0,51.7994024405
6457,8361.0,71.0,37.212402575
6458,8362.0,71.0,34.3482684223
6459,8363.0,71.0,41.8861713511
6460,8364.0,71.0,41.0450859211
6461,8365.0,71.0,53.634471347
6462,8366.0,71.0,45.8264387911
6463,8501.0,71.0,56.3290436125
6464,8502.0,71.0,46.8096053886
6465,8503.0,71.0,60.9855638517
6466,8504.0,71.0,56.8356828374
6467,8505.0,71.0,51.5123166247
6468,8506.0,71.0,43.2640078583
6469,8507.0,71.0,37.2074326576
6470,8509.0,71.0,45.82965462
6471,8510.0,71.0,37.5029965678
6472,8511.0,71.0,72.0325208006
6473,8512.0,71.0,48.0611475247
6474,8513.0,71.0,47.2946108555
6475,8600.0,71.0,37.8353963363
6476,8701.0,71.0,29.4260037771
6477,8702.0,71.0,53.7186675944
6478,8800.0,71.0,40.4150758059
6479,8901.0,71.0,42.6208420794
6480,8902.0,71.0,48.4496781248
6481,9000.0,71.0,39.3038607488
6482,9101.0,71.0,57.2630957323
6483,9102.0,71.0,32.2161738653
6484,9103.0,71.0,50.9074484444
6485,9104.0,71.0,55.1076133287
6486,9106.0,71.0,49.4401534243
6487,9107.0,71.0,33.1844307106
6488,9201.0,71.0,39.3097077104
6489,9202.0,71.0,46.3038432079
6490,9301.0,71.0,46.7409035894
6491,9304.0,71.0,58.0164767379
6492,9305.0,71.0,41.6180881605
6493,9306.0,71.0,42.4091820685
6494,9400.0,71.0,13.9496810482
6495,9502.0,71.0,37.3790409814
6496,9504.0,71.0,40.1908448275
6497,9505.0,71.0,48.3885773758
6498,9506.0,71.0,44.0863830111
6499,9507.0,71.0,38.4648217554
6500,9509.0,71.0,34.6151822206
6501,9510.0,71.0,15.5116968467
6502,9511.0,71.0,15.0231832028
6503,9602.0,71.0,44.6207953037
6504,9603.0,71.0,56.8596553801
6505,9604.0,71.0,51.3836834689
6506,9703.0,71.0,64.6396225202
6507,9704.0,71.0,53.7464406621
6508,9705.0,71.0,44.2670541253
6509,9706.0,71.0,54.8292979553
6510,9801.0,71.0,55.0924112285
6511,9802.0,71.0,39.5927006531
6512,9804.0,71.0,53.4844967812
6513,9805.0,71.0,52.0894117372
6514,9902.0,71.0,96.0188038286
6515,10001.0,71.0,39.1585637523
6516,10003.0,71.0,41.0003566647
6517,10004.0,71.0,43.6124867712
6518,10005.0,71.0,24.0403674231
6519,10009.0,71.0,22.2997269469
6520,10010.0,71.0,36.3695630566
6521,10011.0,71.0,38.6656648872
6522,10012.0,71.0,26.1245168948
6523,10013.0,71.0,19.7139081676
6524,10014.0,71.0,23.0025317344
6525,10015.0,71.0,25.4953838238
6526,10103.0,71.0,33.2133731706
6527,10104.0,71.0,42.2972127534
6528,10106.0,71.0,32.0413497126
6529,10107.0,71.0,50.0061393097
6530,10109.0,71.0,34.5730840968
6531,10110.0,71.0,23.3837536324
6532,10111.0,71.0,31.9489677189
6533,10112.0,71.0,23.5851814605
6534,10800.0,71.0,34.7838670635
6535,11000.0,71.0,30.8605558122
6536,11100.0,71.0,34.5613901736
6537,11300.0,71.0,8.00098228955
6538,11902.0,71.0,40.4834852569
6539,13205.0,71.0,29.7949470558
6540,13313.0,71.0,34.3590853013
6541,13421.0,71.0,38.2575469657
6542,13604.0,71.0,32.1477644142
6543,14102.0,71.0,39.1003864842
6544,14500.0,71.0,35.2785200171
6545,14803.0,71.0,27.9712797245
6546,14806.0,71.0,35.242268855
6547,15000.0,71.0,32.3167416052
6548,15501.0,71.0,55.3043635875
6549,16502.0,71.0,26.1163311485
6550,17006.0,71.0,43.7709394313
6551,17014.0,71.0,55.1805331911
6552,17015.0,71.0,50.4382297739
6553,17018.0,71.0,39.3716855036
6554,17019.0,71.0,58.1497874629
6555,17020.0,71.0,42.2478059276
6556,17022.0,71.0,54.0513597109
6557,17029.0,71.0,41.0553181039
6558,17030.0,71.0,47.918481661
6559,17031.0,71.0,50.4370603816
6560,17032.0,71.0,42.0379000053
6561,17033.0,71.0,53.5730782499
6562,17034.0,71.0,38.2221728479
6563,17035.0,71.0,33.4712241784
6564,17036.0,71.0,43.3417724479
6565,17037.0,71.0,39.1144191921
6566,17039.0,71.0,44.0878447515
6567,17042.0,71.0,39.1188044133
6568,17043.0,71.0,37.9251471973
6569,17044.0,71.0,45.0175116501
6570,17045.0,71.0,43.2371118348
6571,17046.0,71.0,47.3121517403
6572,17047.0,71.0,45.8887089324
6573,17050.0,71.0,34.6865151524
6574,17051.0,71.0,50.8106812295
6575,17052.0,71.0,44.2401581018
6576,17054.0,71.0,35.8550304334
6577,17055.0,71.0,39.9826929936
6578,17056.0,71.0,33.0467347643
6579,17403.0,71.0,41.497640751
6580,18802.0,71.0,44.8529196803
6581,19103.0,71.0,39.8809558613
6582,19905.0,71.0,49.8181594934
6583,20017.0,71.0,35.0347017173
6584,20404.0,71.0,35.5580047828
6585,20706.0,71.0,41.3453274006
6586,20707.0,71.0,28.3223897702
6587,20709.0,71.0,38.492302475
6588,20710.0,71.0,55.4028848909
6589,21100.0,71.0,40.2914125675
6590,21302.0,71.0,16.1118874577
6591,21400.0,71.0,54.1206462062
6592,21500.0,71.0,35.9363032
6593,21800.0,71.0,37.5547421782
6594,100.0,72.0,48.1707780552
6595,201.0,72.0,44.1542077659
6596,202.0,72.0,44.9637196031
6597,300.0,72.0,55.6964023645
6598,400.0,72.0,42.5261213011
6599,500.0,72.0,49.4898525981
6600,600.0,72.0,45.3917171942
6601,700.0,72.0,36.939349467
6602,800.0,72.0,40.5059960591
6603,900.0,72.0,35.1256219705
6604,1000.0,72.0,48.7996187781
6605,1100.0,72.0,55.5683539049
6606,1200.0,72.0,37.0375784224
6607,1300.0,72.0,30.3346216139
6608,1400.0,72.0,34.9355957177
6609,1500.0,72.0,39.4871629957
6610,1600.0,72.0,30.2001414965
6611,1700.0,72.0,39.6640335849
6612,1800.0,72.0,33.1911547165
6613,1900.0,72.0,43.1593472452
6614,2001.0,72.0,49.4065333949
