,census_tract,code_simple,score
5822,8354.0,61.0,65.614343244
5823,8355.0,61.0,64.7533412757
5824,8356.0,61.0,63.4740197042
5825,8357.0,61.0,65.783759322
5826,8358.0,61.0,63.3766367319
5827,8359.0,61.0,57.8834337922
5828,8360.0,61.0,79.5656964239
5829,8361.0,61.0,65.1845942889
5830,8362.0,61.0,64.4979588174
5831,8363.0,61.0,56.7543435809
5832,8364.0,61.0,61.9191427841
5833,8365.0,61.0,65.3479356317
5834,8366.0,61.0,70.7820399394
5835,8501.0,61.0,85.6265525721
5836,8502.0,61.0,76.4733871041
5837,8503.0,61.0,86.4472959908
5838,8504.0,61.0,81.3069829379
5839,8505.0,61.0,75.9696744455
5840,8506.0,61.0,68.9740557902
5841,8507.0,61.0,65.7190869531
5842,8509.0,61.0,72.0728238373
5843,8510.0,61.0,65.4736808416
5844,8511.0,61.0,97.2078421312
5845,8512.0,61.0,74.8655979747
5846,8513.0,61.0,76.0691082127
5847,8600.0,61.0,70.059768712
5848,8701.0,61.0,58.6550645034
5849,8702.0,61.0,80.2461178211
5850,8800.0,61.0,65.7025614609
5851,8901.0,61.0,66.9270902188
5852,8902.0,61.0,80.7364024536
5853,9000.0,61.0,63.3690207095
5854,9101.0,61.0,84.773864407
5855,9102.0,61.0,64.1913468993
5856,9103.0,61.0,75.171991832
5857,9104.0,61.0,77.5404131151
5858,9106.0,61.0,69.1109144362
5859,9107.0,61.0,61.2083423925
5860,9201.0,61.0,63.4448065144
5861,9202.0,61.0,71.3488847435
5862,9301.0,61.0,70.0638788112
5863,9304.0,61.0,75.2495986747
5864,9305.0,61.0,65.3391367857
5865,9306.0,61.0,66.3084394434
5866,9400.0,61.0,35.9121282192
5867,9502.0,61.0,65.4765996077
5868,9504.0,61.0,66.7318945432
5869,9505.0,61.0,75.5739391143
5870,9506.0,61.0,74.0391872142
5871,9507.0,61.0,64.7762872023
5872,9509.0,61.0,62.8876285276
5873,9510.0,61.0,50.7308463626
5874,9511.0,61.0,46.8852193554
5875,9602.0,61.0,73.3922422775
5876,9603.0,61.0,81.5840019245
5877,9604.0,61.0,76.6030211657
5878,9703.0,61.0,79.0573716042
5879,9704.0,61.0,77.2170342514
5880,9705.0,61.0,71.26514679
5881,9706.0,61.0,81.8299781739
5882,9801.0,61.0,71.0762651799
5883,9802.0,61.0,69.4912815701
5884,9804.0,61.0,76.4782970984
5885,9805.0,61.0,79.2818357815
5886,9902.0,61.0,98.1919835342
5887,10001.0,61.0,63.5560727723
5888,10003.0,61.0,65.2989846051
5889,10004.0,61.0,63.7858809295
5890,10005.0,61.0,56.7051572129
5891,10009.0,61.0,49.3513038932
5892,10010.0,61.0,59.2331886792
5893,10011.0,61.0,61.3070209396
5894,10012.0,61.0,55.1161958003
5895,10013.0,61.0,56.3765285059
5896,10014.0,61.0,44.0961356914
5897,10015.0,61.0,54.3480336502
5898,10103.0,61.0,54.8818700175
5899,10104.0,61.0,66.7887062409
5900,10106.0,61.0,57.9450767712
5901,10107.0,61.0,60.8808364106
5902,10109.0,61.0,60.2405799583
5903,10110.0,61.0,47.1573469622
5904,10111.0,61.0,56.3668546417
5905,10112.0,61.0,55.3219527237
5906,10800.0,61.0,68.6088909177
5907,11000.0,61.0,65.3044350069
5908,11100.0,61.0,66.8855721214
5909,11300.0,61.0,58.7183668392
5910,11902.0,61.0,64.1069517186
5911,13205.0,61.0,50.1311633123
5912,13313.0,61.0,56.0020991305
5913,13421.0,61.0,63.7079369215
5914,13604.0,61.0,61.2136858465
5915,14102.0,61.0,63.415355058
5916,14500.0,61.0,64.7182380858
5917,14803.0,61.0,63.6519140406
5918,14806.0,61.0,62.0306467767
5919,15000.0,61.0,57.7092819271
5920,15501.0,61.0,66.9850695717
5921,16502.0,61.0,57.4133947756
5922,17006.0,61.0,70.7528325999
5923,17014.0,61.0,90.1279196392
5924,17015.0,61.0,74.0622139814
5925,17018.0,61.0,67.5463366607
5926,17019.0,61.0,85.4998287672
5927,17020.0,61.0,67.632165863
5928,17022.0,61.0,77.0245488587
5929,17029.0,61.0,66.5858924156
5930,17030.0,61.0,72.7730383832
5931,17031.0,61.0,61.1550770382
5932,17032.0,61.0,69.6479844219
5933,17033.0,61.0,71.0737633804
5934,17034.0,61.0,67.9297161655
5935,17035.0,61.0,61.4284667135
5936,17036.0,61.0,68.6337514869
5937,17037.0,61.0,65.0213061306
5938,17039.0,61.0,69.8789413647
5939,17042.0,61.0,64.5564990075
5940,17043.0,61.0,63.428374627
5941,17044.0,61.0,65.8379479595
5942,17045.0,61.0,63.3466598124
5943,17046.0,61.0,71.7559973058
5944,17047.0,61.0,72.3217316172
5945,17050.0,61.0,64.594766329
5946,17051.0,61.0,71.2395458924
5947,17052.0,61.0,70.3789779097
5948,17054.0,61.0,70.148563449
5949,17055.0,61.0,65.5320987117
5950,17056.0,61.0,60.4406473354
5951,17403.0,61.0,70.8852476798
5952,18802.0,61.0,71.2106411728
5953,19103.0,61.0,63.466867175
5954,19905.0,61.0,64.9344089621
5955,20017.0,61.0,58.0270301803
5956,20404.0,61.0,61.4232689909
5957,20706.0,61.0,68.9815772273
5958,20707.0,61.0,55.482412461
5959,20709.0,61.0,63.8436182373
5960,20710.0,61.0,74.9978989738
5961,21100.0,61.0,57.7837002386
5962,21302.0,61.0,49.5207482919
5963,21400.0,61.0,69.6483588409
5964,21500.0,61.0,61.6704605065
5965,21800.0,61.0,68.7194365254
5966,100.0,62.0,80.9163448106
5967,201.0,62.0,77.8398972403
5968,202.0,62.0,75.4492150471
5969,300.0,62.0,77.7691660915
5970,400.0,62.0,71.955528583
5971,500.0,62.0,76.1855610243
5972,600.0,62.0,68.6019088547
5973,700.0,62.0,69.3913542506
5974,800.0,62.0,67.1106491227
5975,900.0,62.0,65.7516954423
5976,1000.0,62.0,78.8187305629
5977,1100.0,62.0,77.1218126977
5978,1200.0,62.0,67.0723222346
5979,1300.0,62.0,58.2032897137
5980,1400.0,62.0,63.6900594545
5981,1500.0,62.0,68.6024364451
5982,1600.0,62.0,63.9110687657
5983,1700.0,62.0,69.3635961891
5984,1800.0,62.0,62.0832914678
5985,1900.0,62.0,78.4418863711
5986,2001.0,62.0,83.7485180359
5987,2002.0,62.0,73.8003504539
5988,2100.0,62.0,66.0571532521
5989,2201.0,62.0,57.0187727293
5990,2202.0,62.0,55.207478376
5991,2301.0,62.0,55.7548619027
5992,2302.0,62.0,53.4407654095
5993,2401.0,62.0,61.3597182834
5994,2402.0,62.0,55.3816172388
5995,2501.0,62.0,62.3879536373
5996,2502.0,62.0,67.326722911
5997,2601.0,62.0,60.4493355576
5998,2602.0,62.0,60.1439713525
5999,2702.0,62.0,68.8102559969
6000,2703.0,62.0,66.644055
6001,2705.0,62.0,70.6079606433
6002,2707.0,62.0,60.3839398793
6003,2708.0,62.0,56.9536238272
6004,2709.0,62.0,58.1311459842
6005,2710.0,62.0,59.7818060866
6006,2711.0,62.0,58.53000431
6007,2712.0,62.0,65.0722696592
6008,2801.0,62.0,47.3799262803
6009,2803.0,62.0,69.5292510583
6010,2804.0,62.0,59.8187289035
6011,2902.0,62.0,70.9658711481
6012,2903.0,62.0,70.0549608319
6013,2904.0,62.0,56.2857199372
6014,2905.0,62.0,68.8618917777
6015,3001.0,62.0,64.6024717014
6016,3003.0,62.0,74.4959017816
6017,3004.0,62.0,59.325744625
6018,3101.0,62.0,66.4706203001
6019,3103.0,62.0,68.5784395924
6020,3105.0,62.0,65.3024267068
6021,3107.0,62.0,68.3899536751
6022,3109.0,62.0,67.8245725089
6023,3111.0,62.0,57.3024887099
6024,3112.0,62.0,66.9701569107
6025,3113.0,62.0,67.3048470568
6026,3114.0,62.0,65.1629492554
6027,3115.0,62.0,61.4924285373
6028,3201.0,62.0,57.3457809042
6029,3202.0,62.0,65.0806515386
6030,3208.0,62.0,62.5244974309
6031,3209.0,62.0,57.9687247335
6032,3211.0,62.0,67.7366478705
6033,3212.0,62.0,69.2834067064
6034,3213.0,62.0,70.4903037342
6035,3214.0,62.0,61.9861765454
6036,3301.0,62.0,56.9772739168
6037,3303.0,62.0,57.9888114607
6038,3304.0,62.0,53.3274653758
6039,3305.0,62.0,54.1321832368
6040,3401.0,62.0,69.9649981629
6041,3403.0,62.0,57.7073037012
6042,3404.0,62.0,53.1974015834
6043,3501.0,62.0,56.6411967187
6044,3502.0,62.0,53.8221451766
6045,3601.0,62.0,58.0993629187
6046,3602.0,62.0,54.9680757324
6047,3603.0,62.0,59.9048750518
6048,3800.0,62.0,30.3824045375
6049,3901.0,62.0,55.2738973243
6050,3902.0,62.0,51.4613058779
6051,4000.0,62.0,58.465493622
6052,4100.0,62.0,63.3398075197
6053,4200.0,62.0,75.5159467204
6054,4300.0,62.0,67.6531737122
6055,4400.0,62.0,69.9430606146
6056,4501.0,62.0,66.1195705976
6057,4600.0,62.0,66.3609389408
6058,4700.0,62.0,62.5735335528
6059,4800.0,62.0,62.387549435
6060,4900.0,62.0,62.8370436728
6061,5000.0,62.0,52.4142277053
6062,5100.0,62.0,54.0862637275
6063,5200.0,62.0,47.1005756846
6064,5300.0,62.0,70.4624818513
6065,5400.0,62.0,55.5542754447
6066,5500.0,62.0,44.7385518338
6067,5600.0,62.0,69.2073613611
6068,5700.0,62.0,79.1274815578
6069,5800.0,62.0,58.6813887104
6070,5900.0,62.0,79.8944703246
6071,6000.0,62.0,92.4470027124
6072,6100.0,62.0,69.925794794
6073,6200.0,62.0,78.3736655314
6074,6300.0,62.0,37.931992026
6075,6500.0,62.0,72.7603932332
6076,6600.0,62.0,47.5840271709
6077,6801.0,62.0,66.1576507096
6078,6802.0,62.0,70.1023078136
6079,6900.0,62.0,75.4294559365
6080,7002.0,62.0,76.3858751775
6081,7100.0,62.0,85.5902679694
6082,7200.0,62.0,69.928449765
6083,7301.0,62.0,73.8306528626
6084,7302.0,62.0,75.4916860725
6085,7400.0,62.0,71.5227342826
6086,7501.0,62.0,64.4666980195
6087,7502.0,62.0,69.2573633137
6088,7600.0,62.0,58.8781629024
6089,7701.0,62.0,58.1997795358
6090,7702.0,62.0,65.6792538795
6091,7800.0,62.0,66.7773311371
6092,7903.0,62.0,67.5454857084
6093,7905.0,62.0,52.7543107611
6094,7907.0,62.0,62.095630275
6095,7908.0,62.0,64.1176969844
6096,7910.0,62.0,56.1821590517
6097,8002.0,62.0,70.0266411419
6098,8003.0,62.0,66.0438103212
6099,8006.0,62.0,64.13380551
6100,8101.0,62.0,64.158841987
6101,8102.0,62.0,65.1417554925
6102,8200.0,62.0,73.3483865933
6103,8301.0,62.0,74.8610262339
6104,8303.0,62.0,72.2509823857
6105,8305.0,62.0,46.2340051647
6106,8306.0,62.0,77.8026085139
6107,8307.0,62.0,77.6755528375
6108,8310.0,62.0,70.491884378
6109,8311.0,62.0,68.2837364891
6110,8312.0,62.0,65.5054447607
6111,8313.0,62.0,68.4450097504
6112,8324.0,62.0,67.7166902487
6113,8327.0,62.0,72.209580369
6114,8328.0,62.0,63.1826196251
6115,8329.0,62.0,71.537438737
6116,8330.0,62.0,65.4218238132
6117,8331.0,62.0,69.7258125122
6118,8333.0,62.0,71.2973680959
6119,8335.0,62.0,66.8199808625
6120,8336.0,62.0,68.2179719761
6121,8337.0,62.0,68.7755201271
6122,8339.0,62.0,73.2276000415
6123,8340.0,62.0,56.0540907422
6124,8341.0,62.0,53.3106973623
6125,8343.0,62.0,57.1531891424
6126,8344.0,62.0,69.4440792503
6127,8345.0,62.0,73.8257173397
6128,8346.0,62.0,71.8596092484
6129,8347.0,62.0,69.0411193349
6130,8348.0,62.0,66.4606833056
6131,8349.0,62.0,61.6939127498
6132,8350.0,62.0,90.0794494006
6133,8351.0,62.0,64.3296606736
6134,8352.0,62.0,59.7643105089
6135,8353.0,62.0,72.5501569771
6136,8354.0,62.0,65.5802796265
6137,8355.0,62.0,64.7192861677
6138,8356.0,62.0,63.4399560868
6139,8357.0,62.0,65.7496914498
6140,8358.0,62.0,63.3425731144
6141,8359.0,62.0,57.84936592
6142,8360.0,62.0,79.531658335
6143,8361.0,62.0,65.1505295422
6144,8362.0,62.0,64.4638941319
6145,8363.0,62.0,56.7203012373
6146,8364.0,62.0,61.8850706571
6147,8365.0,62.0,65.3138677594
6148,8366.0,62.0,70.7479848315
6149,8501.0,62.0,85.5924974642
6150,8502.0,62.0,76.4393319962
6151,8503.0,62.0,86.4132408829
6152,8504.0,62.0,81.2729108109
6153,8505.0,62.0,75.935610828
6154,8506.0,62.0,68.9400006822
6155,8507.0,62.0,65.6850318451
6156,8509.0,62.0,72.0387346913
6157,8510.0,62.0,65.4396172241
6158,8511.0,62.0,97.1735317375
6159,8512.0,62.0,74.8315258477
6160,8513.0,62.0,76.0350445952
6161,8600.0,62.0,70.0257050945
6162,8701.0,62.0,58.6209945038
6163,8702.0,62.0,80.212028675
6164,8800.0,62.0,65.6684893339
6165,8901.0,62.0,66.8930266013
6166,8902.0,62.0,80.7023643647
6167,9000.0,62.0,63.334957092
6168,9101.0,62.0,84.73979228
6169,9102.0,62.0,64.1572832818
6170,9103.0,62.0,75.137919705
6171,9104.0,62.0,77.5063580071
6172,9106.0,62.0,69.0768423092
6173,9107.0,62.0,61.1742702655
6174,9201.0,62.0,63.410742897
6175,9202.0,62.0,71.3148126165
6176,9301.0,62.0,70.0298066842
6177,9304.0,62.0,75.2155605858
6178,9305.0,62.0,65.3050646587
6179,9306.0,62.0,66.2743502974
6180,9400.0,62.0,35.8780646017
6181,9502.0,62.0,65.4425274807
6182,9504.0,62.0,66.6978309257
6183,9505.0,62.0,75.5398840064
6184,9506.0,62.0,74.0051321063
6185,9507.0,62.0,64.7422150754
6186,9509.0,62.0,62.8535564006
6187,9510.0,62.0,50.6967795541
6188,9511.0,62.0,46.8511540094
6189,9602.0,62.0,73.3581701505
6190,9603.0,62.0,81.5499127784
6191,9604.0,62.0,76.5689320197
6192,9703.0,62.0,79.0232994772
6193,9704.0,62.0,77.182970634
6194,9705.0,62.0,71.2310874273
6195,9706.0,62.0,81.7959060469
6196,9801.0,62.0,71.042210072
6197,9802.0,62.0,69.4572094431
6198,9804.0,62.0,76.4442249714
6199,9805.0,62.0,79.247772164
6200,9902.0,62.0,98.157918993
6201,10001.0,62.0,63.5220134096
6202,10003.0,62.0,65.2649252424
6203,10004.0,62.0,63.751817312
6204,10005.0,62.0,56.6710927976
6205,10009.0,62.0,49.3172400098
6206,10010.0,62.0,59.1991165522
6207,10011.0,62.0,61.2729530674
6208,10012.0,62.0,55.0821312997
6209,10013.0,62.0,56.3424642236
6210,10014.0,62.0,44.0620976025
6211,10015.0,62.0,54.3139955613
6212,10103.0,62.0,54.8478149096
6213,10104.0,62.0,66.7546404961
6214,10106.0,62.0,57.9110046443
6215,10107.0,62.0,60.8467727932
6216,10109.0,62.0,60.2065163409
6217,10110.0,62.0,47.1232748352
6218,10111.0,62.0,56.332790058
6219,10112.0,62.0,55.2878901699
6220,10800.0,62.0,68.5748283639
6221,11000.0,62.0,65.2703702729
6222,11100.0,62.0,66.8515074457
6223,11300.0,62.0,58.6843020251
6224,11902.0,62.0,64.072887037
6225,13205.0,62.0,50.0970975675
6226,13313.0,62.0,55.9680346087
6227,13421.0,62.0,63.6738723488
6228,13604.0,62.0,61.1796210265
6229,14102.0,62.0,63.3812935679
6230,14500.0,62.0,64.6841737516
6231,14803.0,62.0,63.6178495103
6232,14806.0,62.0,61.9965826274
6233,15000.0,62.0,57.6752169521
6234,15501.0,62.0,66.9510049014
6235,16502.0,62.0,57.3793302185
6236,17006.0,62.0,70.7187684506
6237,17014.0,62.0,90.0938815503
6238,17015.0,62.0,74.0281418544
6239,17018.0,62.0,67.5122730432
6240,17019.0,62.0,85.4657566402
6241,17020.0,62.0,67.598101414
6242,17022.0,62.0,76.9904767317
6243,17029.0,62.0,66.5518287981
6244,17030.0,62.0,72.7389492372
6245,17031.0,62.0,61.1210091659
6246,17032.0,62.0,69.613946333
6247,17033.0,62.0,71.0396997629
6248,17034.0,62.0,67.8956482933
6249,17035.0,62.0,61.394403096
6250,17036.0,62.0,68.5996878694
6251,17037.0,62.0,64.9872340036
6252,17039.0,62.0,69.8448862567
6253,17042.0,62.0,64.5224353901
6254,17043.0,62.0,63.3943195191
6255,17044.0,62.0,65.8038843421
6256,17045.0,62.0,63.3125940676
6257,17046.0,62.0,71.7219379431
6258,17047.0,62.0,72.2876679997
6259,17050.0,62.0,64.5607016913
6260,17051.0,62.0,71.2054737654
6261,17052.0,62.0,70.3449142922
6262,17054.0,62.0,70.1144988893
6263,17055.0,62.0,65.4980095657
6264,17056.0,62.0,60.4065581894
6265,17403.0,62.0,70.8511831449
6266,18802.0,62.0,71.1765764916
6267,19103.0,62.0,63.4328025037
6268,19905.0,62.0,64.9003442028
6269,20017.0,62.0,57.9929653042
6270,20404.0,62.0,61.3892044065
6271,20706.0,62.0,68.947512596
6272,20707.0,62.0,55.4483478484
6273,20709.0,62.0,63.8095533567
6274,20710.0,62.0,74.9638348245
6275,21100.0,62.0,57.7496356491
6276,21302.0,62.0,49.4866835205
6277,21400.0,62.0,69.614320752
6278,21500.0,62.0,61.6363883795
6279,21800.0,62.0,68.6853713124
6280,100.0,71.0,80.7593866732
6281,201.0,71.0,77.6829476123
6282,202.0,71.0,75.2922484001
6283,300.0,71.0,77.6122505017
6284,400.0,71.0,71.798578955
6285,500.0,71.0,76.0285858678
6286,600.0,71.0,68.4449251887
6287,700.0,71.0,69.2343876037
6288,800.0,71.0,66.9536909852
6289,900.0,71.0,65.5947287953
6290,1000.0,71.0,78.6617639159
6291,1100.0,71.0,76.9648290317
6292,1200.0,71.0,66.9153555876
6293,1300.0,71.0,58.0463230667
6294,1400.0,71.0,63.5330757885
6295,1500.0,71.0,68.4454868171
6296,1600.0,71.0,63.7541021188
6297,1700.0,71.0,69.2066295422
6298,1800.0,71.0,61.9263248208
6299,1900.0,71.0,78.2849282336
6300,2001.0,71.0,83.5915598985
6301,2002.0,71.0,73.6433880617
6302,2100.0,71.0,65.9001695861
6303,2201.0,71.0,56.8618145919
6304,2202.0,71.0,55.0505202385
6305,2301.0,71.0,55.5979037652
6306,2302.0,71.0,53.2838157816
6307,2401.0,71.0,61.2027516364
6308,2402.0,71.0,55.2246591013
6309,2501.0,71.0,62.2309912451
6310,2502.0,71.0,67.1697647736
6311,2601.0,71.0,60.2923774201
6312,2602.0,71.0,59.9870089603
6313,2702.0,71.0,68.6532893499
6314,2703.0,71.0,66.487088353
6315,2705.0,71.0,70.4510025058
6316,2707.0,71.0,60.2269817418
6317,2708.0,71.0,56.7966571802
6318,2709.0,71.0,57.9741793373
6319,2710.0,71.0,59.6248394396
6320,2711.0,71.0,58.3730419178
6321,2712.0,71.0,64.9153030122
6322,2801.0,71.0,47.2229638881
6323,2803.0,71.0,69.3722929208
6324,2804.0,71.0,59.6617792756
6325,2902.0,71.0,70.8089045011
6326,2903.0,71.0,69.8980026944
6327,2904.0,71.0,56.1287362712
6328,2905.0,71.0,68.7049251308
6329,3001.0,71.0,64.4455050544
6330,3003.0,71.0,74.3389436442
6331,3004.0,71.0,59.1687801054
6332,3101.0,71.0,66.3136579079
6333,3103.0,71.0,68.4214729454
6334,3105.0,71.0,65.1454685694
6335,3107.0,71.0,68.2329934103
6336,3109.0,71.0,67.6676101167
6337,3111.0,71.0,57.1455263177
6338,3112.0,71.0,66.8131987733
6339,3113.0,71.0,67.1478867919
6340,3114.0,71.0,65.0059847358
6341,3115.0,71.0,61.3354618903
6342,3201.0,71.0,57.1888163846
6343,3202.0,71.0,64.9236934011
6344,3208.0,71.0,62.3675307839
6345,3209.0,71.0,57.8117623413
6346,3211.0,71.0,67.5796833509
6347,3212.0,71.0,69.1264443142
6348,3213.0,71.0,70.3333434694
6349,3214.0,71.0,61.8292141532
6350,3301.0,71.0,56.8203221615
6351,3303.0,71.0,57.8318490685
6352,3304.0,71.0,53.1705029836
6353,3305.0,71.0,53.9752187172
6354,3401.0,71.0,69.808048535
6355,3403.0,71.0,57.5503370542
6356,3404.0,71.0,53.0404434459
6357,3501.0,71.0,56.4842300717
6358,3502.0,71.0,53.665180657
6359,3601.0,71.0,57.9423962717
6360,3602.0,71.0,54.8111133402
6361,3603.0,71.0,59.7479084048
6362,3800.0,71.0,30.2254421453
6363,3901.0,71.0,55.1169200404
6364,3902.0,71.0,51.3043392309
6365,4000.0,71.0,58.3085184655
6366,4100.0,71.0,63.1828408727
6367,4200.0,71.0,75.3589800734
6368,4300.0,71.0,67.4962070652
6369,4400.0,71.0,69.7860769486
6370,4501.0,71.0,65.9626039506
6371,4600.0,71.0,66.2039765486
6372,4700.0,71.0,62.4165711605
6373,4800.0,71.0,62.230582788
6374,4900.0,71.0,62.6800812805
6375,5000.0,71.0,52.2572440393
6376,5100.0,71.0,53.9293140995
6377,5200.0,71.0,46.9435920186
6378,5300.0,71.0,70.3054981853
6379,5400.0,71.0,55.3973258168
6380,5500.0,71.0,44.5815891337
6381,5600.0,71.0,69.0504117331
6382,5700.0,71.0,78.9705234203
6383,5800.0,71.0,58.5244561015
6384,5900.0,71.0,79.7375377157
6385,6000.0,71.0,92.2900360654
6386,6100.0,71.0,69.7688281471
6387,6200.0,71.0,78.2166988844
6388,6300.0,71.0,37.7750296338
6389,6500.0,71.0,72.6034095672
6390,6600.0,71.0,47.4270520144
6391,6801.0,71.0,66.0006925721
6392,6802.0,71.0,69.9453411666
6393,6900.0,71.0,75.2724892895
6394,7002.0,71.0,76.2289085306
6395,7100.0,71.0,85.4333523795
6396,7200.0,71.0,69.7714746085
6397,7301.0,71.0,73.6736862156
6398,7302.0,71.0,75.3347236803
6399,7400.0,71.0,71.3657846546
6400,7501.0,71.0,64.3097313725
6401,7502.0,71.0,69.1004136857
6402,7600.0,71.0,58.7211792363
6403,7701.0,71.0,58.0428213983
6404,7702.0,71.0,65.5222957421
6405,7800.0,71.0,66.6203815092
6406,7903.0,71.0,67.3885190615
6407,7905.0,71.0,52.5973441141
6408,7907.0,71.0,61.9386806471
6409,7908.0,71.0,63.9607303375
6410,7910.0,71.0,56.0251753857
6411,8002.0,71.0,69.8696830045
6412,8003.0,71.0,65.8868436742
6413,8006.0,71.0,63.976838863
6414,8101.0,71.0,64.0018794618
6415,8102.0,71.0,64.9847927695
6416,8200.0,71.0,73.191424201
6417,8301.0,71.0,74.7040659691
6418,8303.0,71.0,72.0940199935
6419,8305.0,71.0,46.0770429055
6420,8306.0,71.0,77.6456461217
6421,8307.0,71.0,77.5185861905
6422,8310.0,71.0,70.3349219858
6423,8311.0,71.0,68.1267737114
6424,8312.0,71.0,65.3484823685
6425,8313.0,71.0,68.2880470939
6426,8324.0,71.0,67.5597266598
6427,8327.0,71.0,72.0526179768
6428,8328.0,71.0,63.0256444686
6429,8329.0,71.0,71.3804550709
6430,8330.0,71.0,65.2648571662
6431,8331.0,71.0,69.5688458652
6432,8333.0,71.0,71.140435487
6433,8335.0,71.0,66.663022725
6434,8336.0,71.0,68.0610074565
6435,8337.0,71.0,68.6185577349
6436,8339.0,71.0,73.0706163755
6437,8340.0,71.0,55.8971240952
6438,8341.0,71.0,53.1537392248
6439,8343.0,71.0,56.9962224954
6440,8344.0,71.0,69.2871168581
6441,8345.0,71.0,73.6687506927
6442,8346.0,71.0,71.7026255824
6443,8347.0,71.0,68.8841611974
6444,8348.0,71.0,66.3037251681
6445,8349.0,71.0,61.5369461028
6446,8350.0,71.0,89.9224657346
6447,8351.0,71.0,64.1727110456
6448,8352.0,71.0,59.6073523714
6449,8353.0,71.0,72.3931945849
6450,8354.0,71.0,65.42330447
6451,8355.0,71.0,64.5623110112
6452,8356.0,71.0,63.2829894398
6453,8357.0,71.0,65.5927290576
6454,8358.0,71.0,63.1856149769
6455,8359.0,71.0,57.6924035278
6456,8360.0,71.0,79.3746746689
6457,8361.0,71.0,64.9935669496
6458,8362.0,71.0,64.3069313451
6459,8363.0,71.0,56.5633175712
6460,8364.0,71.0,61.7281125196
6461,8365.0,71.0,65.1569053672
6462,8366.0,71.0,70.5910181845
6463,8501.0,71.0,85.4355308172
6464,8502.0,71.0,76.2823653492
6465,8503.0,71.0,86.2562742359
6466,8504.0,71.0,81.115961183
6467,8505.0,71.0,75.778644181
6468,8506.0,71.0,68.7830340353
6469,8507.0,71.0,65.5280651982
6470,8509.0,71.0,71.8818020824
6471,8510.0,71.0,65.2826505772
6472,8511.0,71.0,97.0166842239
6473,8512.0,71.0,74.6745677103
6474,8513.0,71.0,75.878082203
6475,8600.0,71.0,69.8687384475
6476,8701.0,71.0,58.4640384937
6477,8702.0,71.0,80.055062028
6478,8800.0,71.0,65.511522687
6479,8901.0,71.0,66.7360684638
6480,8902.0,71.0,80.5453806987
6481,9000.0,71.0,63.177990445
6482,9101.0,71.0,84.582825633
6483,9102.0,71.0,64.0003251444
6484,9103.0,71.0,74.9809700771
6485,9104.0,71.0,77.3493828506
6486,9106.0,71.0,68.9198926812
6487,9107.0,71.0,61.0173206376
6488,9201.0,71.0,63.25377625
6489,9202.0,71.0,71.1578459695
6490,9301.0,71.0,69.8728400372
6491,9304.0,71.0,75.0585769198
6492,9305.0,71.0,65.1481065212
6493,9306.0,71.0,66.1174006694
6494,9400.0,71.0,35.7211000821
6495,9502.0,71.0,65.2855693433
6496,9504.0,71.0,66.5408727882
6497,9505.0,71.0,75.3829173594
6498,9506.0,71.0,73.8481569498
6499,9507.0,71.0,64.5852569379
6500,9509.0,71.0,62.6966067727
6501,9510.0,71.0,50.5398182255
6502,9511.0,71.0,46.6941917501
6503,9602.0,71.0,73.2012120131
6504,9603.0,71.0,81.3929631505
6505,9604.0,71.0,76.4119994108
6506,9703.0,71.0,78.8663413397
6507,9704.0,71.0,77.0260124965
6508,9705.0,71.0,71.0741207803
6509,9706.0,71.0,81.6389393999
6510,9801.0,71.0,70.8852349155
6511,9802.0,71.0,69.3002513057
6512,9804.0,71.0,76.2872583245
6513,9805.0,71.0,79.090805517
6514,9902.0,71.0,98.0009561949
6515,10001.0,71.0,63.3650425078
6516,10003.0,71.0,65.1079585954
6517,10004.0,71.0,63.5948506651
6518,10005.0,71.0,56.5141298736
6519,10009.0,71.0,49.1602768198
6520,10010.0,71.0,59.0421584147
6521,10011.0,71.0,61.1159928026
6522,10012.0,71.0,54.925168328
6523,10013.0,71.0,56.1855009006
6524,10014.0,71.0,43.9051139365
6525,10015.0,71.0,54.1570118953
6526,10103.0,71.0,54.6908482626
6527,10104.0,71.0,66.5976759765
6528,10106.0,71.0,57.7540465068
6529,10107.0,71.0,60.6898146557
6530,10109.0,71.0,60.0495496939
6531,10110.0,71.0,46.9663166977
6532,10111.0,71.0,56.1758271694
6533,10112.0,71.0,55.130926714
6534,10800.0,71.0,68.417864908
6535,11000.0,71.0,65.1134075346
6536,11100.0,71.0,66.6945446491
6537,11300.0,71.0,58.5273394999
6538,11902.0,71.0,63.9159242463
6539,13205.0,71.0,49.9401351752
6540,13313.0,71.0,55.8110716582
6541,13421.0,71.0,63.5169094493
6542,13604.0,71.0,61.0226583743
6543,14102.0,71.0,63.2243290483
6544,14500.0,71.0,64.5272106136
6545,14803.0,71.0,63.4608865684
6546,14806.0,71.0,61.8396197033
6547,15000.0,71.0,57.5182544548
6548,15501.0,71.0,66.7940420994
6549,16502.0,71.0,57.2223673034
6550,17006.0,71.0,70.5618055266
6551,17014.0,71.0,89.9368978843
6552,17015.0,71.0,73.8711922265
6553,17018.0,71.0,67.3553149057
6554,17019.0,71.0,85.3087899932
6555,17020.0,71.0,67.4411383908
6556,17022.0,71.0,76.8335611418
6557,17029.0,71.0,66.3948706607
6558,17030.0,71.0,72.5820166283
6559,17031.0,71.0,60.9640510285
6560,17032.0,71.0,69.456962667
6561,17033.0,71.0,70.8827331159
6562,17034.0,71.0,67.7386859011
